type	Bone	Sample	value	diff	variable	comb
Malleus	Petrous	Ind014	18.2868	68.1141326712095	Human Proportion (%)	Petrous|Malleus
Malleus	Petrous	Ind015	17.7083	48.7946354990472	Human Proportion (%)	Petrous|Malleus
Malleus	Petrous	Ind008	14.1251	31.4960668108674	Human Proportion (%)	Petrous|Malleus
Malleus	Malleus	Ind008	20.6194	31.4960668108674	Human Proportion (%)	Petrous|Malleus
Malleus	Malleus	Ind017	15.7744	44.9570189674409	Human Proportion (%)	Petrous|Malleus
Malleus	Petrous	Ind004	0.0474	99.8230366023028	Human Proportion (%)	Petrous|Malleus
Malleus	Malleus	Ind073	2.14504844244503	-37.3795342873105	Clonality (%)	Petrous|Malleus
Malleus	Malleus	Ind089	5.11093567811642	17.5353311791572	Clonality (%)	Petrous|Malleus
Malleus	Malleus	Ind052	3.59920557029457	15.872614119761	Clonality (%)	Petrous|Malleus
Malleus	Petrous	Ind073	2.94685756046819	-37.3795342873105	Clonality (%)	Petrous|Malleus
Malleus	Malleus	Ind078	1.85559221449439	-35.8651669415738	Clonality (%)	Petrous|Malleus
Malleus	Petrous	Ind052	3.02791755874477	15.872614119761	Clonality (%)	Petrous|Malleus
Malleus	Petrous	Ind089	4.214716180605	17.5353311791572	Clonality (%)	Petrous|Malleus
Malleus	Petrous	Ind078	2.52110345997765	-35.8651669415738	Clonality (%)	Petrous|Malleus
Malleus	Malleus	Ind004	1.48626853635589	-581.342706972044	Clonality (%)	Petrous|Malleus
Malleus	Malleus	Ind014	8.81504704380758	4.11851325800382	Clonality (%)	Petrous|Malleus
Malleus	Malleus	Ind015	19.5761489059621	11.1118336042019	Clonality (%)	Petrous|Malleus
Malleus	Petrous	Ind017	4.96159028873507	84.999308126378	Clonality (%)	Petrous|Malleus
Malleus	Petrous	Ind014	8.45199816260909	4.11851325800382	Clonality (%)	Petrous|Malleus
Malleus	Petrous	Ind015	17.4008798134208	11.1118336042019	Clonality (%)	Petrous|Malleus
Malleus	Petrous	Ind008	23.6713368400931	-1.27163309001088	Clonality (%)	Petrous|Malleus
Malleus	Malleus	Ind008	23.3741039991464	-1.27163309001088	Clonality (%)	Petrous|Malleus
Malleus	Malleus	Ind017	33.075742975961	84.999308126378	Clonality (%)	Petrous|Malleus
Malleus	Petrous	Ind004	10.126582278481	-581.342706972044	Clonality (%)	Petrous|Malleus
Malleus	Malleus	Ind073	67.5665	-0.395018241288201	Avg Read Length (bp)	Petrous|Malleus
Malleus	Malleus	Ind089	69.78	-7.59544282029235	Avg Read Length (bp)	Petrous|Malleus
Malleus	Malleus	Ind052	60.9439	-10.6926205904119	Avg Read Length (bp)	Petrous|Malleus
Malleus	Petrous	Ind073	67.8334	-0.395018241288201	Avg Read Length (bp)	Petrous|Malleus
Malleus	Malleus	Ind078	64.1277	-2.51357837564733	Avg Read Length (bp)	Petrous|Malleus
Malleus	Petrous	Ind052	67.4604	-10.6926205904119	Avg Read Length (bp)	Petrous|Malleus
Malleus	Petrous	Ind089	75.0801	-7.59544282029235	Avg Read Length (bp)	Petrous|Malleus
Malleus	Petrous	Ind078	65.7396	-2.51357837564733	Avg Read Length (bp)	Petrous|Malleus
Malleus	Malleus	Ind004	73.5895	-10.4971497292413	Avg Read Length (bp)	Petrous|Malleus
Malleus	Malleus	Ind014	58.2042	3.4976857340192	Avg Read Length (bp)	Petrous|Malleus
Malleus	Malleus	Ind015	53.5806	-4.13115941217531	Avg Read Length (bp)	Petrous|Malleus
Malleus	Petrous	Ind017	54.9975	-19.1451058381589	Avg Read Length (bp)	Petrous|Malleus
Malleus	Petrous	Ind014	56.1684	3.4976857340192	Avg Read Length (bp)	Petrous|Malleus
Malleus	Petrous	Ind015	55.7941	-4.13115941217531	Avg Read Length (bp)	Petrous|Malleus
Malleus	Petrous	Ind008	61.339	-17.3529906942574	Avg Read Length (bp)	Petrous|Malleus
Malleus	Malleus	Ind008	52.2688	-17.3529906942574	Avg Read Length (bp)	Petrous|Malleus
Malleus	Malleus	Ind017	46.1601	-19.1451058381589	Avg Read Length (bp)	Petrous|Malleus
Malleus	Petrous	Ind004	81.3143	-10.4971497292413	Avg Read Length (bp)	Petrous|Malleus
Malleus	Malleus	Ind073	31.759	0.110204981265154	PMD (%)	Petrous|Malleus
Malleus	Malleus	Ind089	36.879	4.16226036497735	PMD (%)	Petrous|Malleus
Malleus	Malleus	Ind052	35.353	4.71247136028061	PMD (%)	Petrous|Malleus
Malleus	Petrous	Ind073	31.724	0.110204981265154	PMD (%)	Petrous|Malleus
Malleus	Malleus	Ind078	35.881	3.04060644909562	PMD (%)	Petrous|Malleus
Malleus	Petrous	Ind052	33.687	4.71247136028061	PMD (%)	Petrous|Malleus
Malleus	Petrous	Ind089	35.344	4.16226036497735	PMD (%)	Petrous|Malleus
Malleus	Petrous	Ind078	34.79	3.04060644909562	PMD (%)	Petrous|Malleus
Malleus	Malleus	Ind004	44.615	100	PMD (%)	Petrous|Malleus
Malleus	Malleus	Ind014	12.476	4.68098749599232	PMD (%)	Petrous|Malleus
Malleus	Malleus	Ind015	13.217	11.0009835817508	PMD (%)	Petrous|Malleus
Malleus	Petrous	Ind017	16.111	-23.0692842410817	PMD (%)	Petrous|Malleus
Malleus	Petrous	Ind014	11.892	4.68098749599232	PMD (%)	Petrous|Malleus
Malleus	Petrous	Ind015	11.763	11.0009835817508	PMD (%)	Petrous|Malleus
Malleus	Petrous	Ind008	11.281	1.40709666142282	PMD (%)	Petrous|Malleus
Malleus	Malleus	Ind008	11.442	1.40709666142282	PMD (%)	Petrous|Malleus
Malleus	Malleus	Ind017	13.091	-23.0692842410817	PMD (%)	Petrous|Malleus
Malleus	Petrous	Ind004	0	100	PMD (%)	Petrous|Malleus
Malleus	Malleus	Ind073	0.9412916	-0.623016289532382	Cont. Est.	Petrous|Malleus
Malleus	Malleus	Ind089	0.9432396	0.622535355809912	Cont. Est.	Petrous|Malleus
Malleus	Malleus	Ind052	0.9412838	-0.832437570900502	Cont. Est.	Petrous|Malleus
Malleus	Petrous	Ind073	0.947156	-0.623016289532382	Cont. Est.	Petrous|Malleus
Malleus	Malleus	Ind078	0.9373747	-0.626259701696658	Cont. Est.	Petrous|Malleus
Malleus	Petrous	Ind052	0.9491194	-0.832437570900502	Cont. Est.	Petrous|Malleus
Malleus	Petrous	Ind089	0.9373676	0.622535355809912	Cont. Est.	Petrous|Malleus
Malleus	Petrous	Ind078	0.9432451	-0.626259701696658	Cont. Est.	Petrous|Malleus
Malleus	Malleus	Ind015	0.8062585	84.7087131484505	Cont. Est.	Petrous|Malleus
Malleus	Petrous	Ind015	0.1232873	84.7087131484505	Cont. Est.	Petrous|Malleus
Incus	Petrous	Ind078	42.4338	71.1913616032502	Human Proportion (%)	Petrous|Incus
Incus	Petrous	Ind074	60.5626	19.7610406422445	Human Proportion (%)	Petrous|Incus
Incus	Incus	Ind078	72.643	71.1913616032502	Human Proportion (%)	Petrous|Incus
Incus	Incus	Ind074	72.5304	19.7610406422445	Human Proportion (%)	Petrous|Incus
Incus	Incus	Ind016	32.5051	7.18487644347132	Human Proportion (%)	Petrous|Incus
Incus	Incus	Ind010	29.0161	241.422116583908	Human Proportion (%)	Petrous|Incus
Incus	Incus	Ind009	44.471	940.135656648345	Human Proportion (%)	Petrous|Incus
Incus	Incus	Ind012	27.6897	1044.77013395072	Human Proportion (%)	Petrous|Incus
Incus	Incus	Ind018	40.5946	381.852172777666	Human Proportion (%)	Petrous|Incus
Incus	Petrous	Ind016	30.3262	7.18487644347132	Human Proportion (%)	Petrous|Incus
Incus	Incus	Ind013	30.3601	699.91832217948	Human Proportion (%)	Petrous|Incus
Incus	Petrous	Ind018	8.4247	381.852172777666	Human Proportion (%)	Petrous|Incus
Incus	Petrous	Ind010	8.4986	241.422116583908	Human Proportion (%)	Petrous|Incus
Incus	Petrous	Ind009	4.2755	940.135656648345	Human Proportion (%)	Petrous|Incus
Incus	Petrous	Ind012	2.4188	1044.77013395072	Human Proportion (%)	Petrous|Incus
Incus	Petrous	Ind013	3.7954	699.91832217948	Human Proportion (%)	Petrous|Incus
Incus	Petrous	Ind078	2.52110345997765	-17.6206329883966	Clonality (%)	Petrous|Incus
Incus	Petrous	Ind074	3.46666094256191	-15.3032788121342	Clonality (%)	Petrous|Incus
Incus	Incus	Ind078	2.07686907203722	-17.6206329883966	Clonality (%)	Petrous|Incus
Incus	Incus	Ind074	2.9361481530503	-15.3032788121342	Clonality (%)	Petrous|Incus
Incus	Incus	Ind016	7.78954687110638	-27.5242816706919	Clonality (%)	Petrous|Incus
Incus	Incus	Ind010	9.09391682548654	-16.8256978765815	Clonality (%)	Petrous|Incus
Incus	Incus	Ind009	10.9365654021722	-26.8929246763799	Clonality (%)	Petrous|Incus
Incus	Incus	Ind012	11.4988605871497	46.7727914944471	Clonality (%)	Petrous|Incus
Incus	Incus	Ind018	21.2582461706729	82.0989796787681	Clonality (%)	Petrous|Incus
Incus	Petrous	Ind016	10.7478022304146	-27.5242816706919	Clonality (%)	Petrous|Incus
Incus	Incus	Ind013	7.5161149008073	74.6886864330927	Clonality (%)	Petrous|Incus
Incus	Petrous	Ind018	11.6740061960663	82.0989796787681	Clonality (%)	Petrous|Incus
Incus	Petrous	Ind010	10.9335655284399	-16.8256978765815	Clonality (%)	Petrous|Incus
Incus	Petrous	Ind009	14.9596538416559	-26.8929246763799	Clonality (%)	Petrous|Incus
Incus	Petrous	Ind012	7.83446337026624	46.7727914944471	Clonality (%)	Petrous|Incus
Incus	Petrous	Ind013	4.30257680349897	74.6886864330927	Clonality (%)	Petrous|Incus
Incus	Petrous	Ind078	65.7396	13.3726095078157	Avg Read Length (bp)	Petrous|Incus
Incus	Petrous	Ind074	64.2094	-1.46411584596648	Avg Read Length (bp)	Petrous|Incus
Incus	Incus	Ind078	74.5307	13.3726095078157	Avg Read Length (bp)	Petrous|Incus
Incus	Incus	Ind074	63.2693	-1.46411584596648	Avg Read Length (bp)	Petrous|Incus
Incus	Incus	Ind016	47.3045	-3.23072265249429	Avg Read Length (bp)	Petrous|Incus
Incus	Incus	Ind010	56.9197	4.03075612773991	Avg Read Length (bp)	Petrous|Incus
Incus	Incus	Ind009	54.9722	2.64031024252167	Avg Read Length (bp)	Petrous|Incus
Incus	Incus	Ind012	51.5804	-8.05239439833434	Avg Read Length (bp)	Petrous|Incus
Incus	Incus	Ind018	49.8061	-12.1607226629325	Avg Read Length (bp)	Petrous|Incus
Incus	Petrous	Ind016	48.8838	-3.23072265249429	Avg Read Length (bp)	Petrous|Incus
Incus	Incus	Ind013	58.3682	17.0862537261337	Avg Read Length (bp)	Petrous|Incus
Incus	Petrous	Ind018	56.7014	-12.1607226629325	Avg Read Length (bp)	Petrous|Incus
Incus	Petrous	Ind010	54.7143	4.03075612773991	Avg Read Length (bp)	Petrous|Incus
Incus	Petrous	Ind009	53.5581	2.64031024252167	Avg Read Length (bp)	Petrous|Incus
Incus	Petrous	Ind012	56.0976	-8.05239439833434	Avg Read Length (bp)	Petrous|Incus
Incus	Petrous	Ind013	49.8506	17.0862537261337	Avg Read Length (bp)	Petrous|Incus
Incus	Petrous	Ind078	34.79	-7.75222765162402	PMD (%)	Petrous|Incus
Incus	Petrous	Ind074	33.1	-8.14501510574019	PMD (%)	Petrous|Incus
Incus	Incus	Ind078	32.093	-7.75222765162402	PMD (%)	Petrous|Incus
Incus	Incus	Ind074	30.404	-8.14501510574019	PMD (%)	Petrous|Incus
Incus	Incus	Ind016	19.315	10.0005695085142	PMD (%)	Petrous|Incus
Incus	Incus	Ind010	16.233	27.2677381419051	PMD (%)	Petrous|Incus
Incus	Incus	Ind009	11.984	-16.3478989250314	PMD (%)	Petrous|Incus
Incus	Incus	Ind012	15.117	14.4273711301188	PMD (%)	Petrous|Incus
Incus	Incus	Ind018	12.47	-2.3492560689115	PMD (%)	Petrous|Incus
Incus	Petrous	Ind016	17.559	10.0005695085142	PMD (%)	Petrous|Incus
Incus	Incus	Ind013	15.219	-37.2205263592113	PMD (%)	Petrous|Incus
Incus	Petrous	Ind018	12.77	-2.3492560689115	PMD (%)	Petrous|Incus
Incus	Petrous	Ind010	12.755	27.2677381419051	PMD (%)	Petrous|Incus
Incus	Petrous	Ind009	14.326	-16.3478989250314	PMD (%)	Petrous|Incus
Incus	Petrous	Ind012	13.211	14.4273711301188	PMD (%)	Petrous|Incus
Incus	Petrous	Ind013	24.242	-37.2205263592113	PMD (%)	Petrous|Incus
Incus	Petrous	Ind078	0.9432451	-0.000381661139823838	Cont. Est.	Petrous|Incus
Incus	Petrous	Ind074	0.9471549	0.412899727383556	Cont. Est.	Petrous|Incus
Incus	Incus	Ind078	0.9432415	-0.000381661139823838	Cont. Est.	Petrous|Incus
Incus	Incus	Ind074	0.9510657	0.412899727383556	Cont. Est.	Petrous|Incus
Incus	Incus	Ind016	0.8356144	306.657663510695	Cont. Est.	Petrous|Incus
Incus	Petrous	Ind016	0.2054835	306.657663510695	Cont. Est.	Petrous|Incus
Unidentified Ossicle	Unidentified Ossicle	Ind002	44.4428	15.7253077177459	Human Proportion (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Unidentified Ossicle	Ind003	59.7586	68.0944906696371	Human Proportion (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Petrous	Ind002	38.4037	15.7253077177459	Human Proportion (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Petrous	Ind003	35.5506	68.0944906696371	Human Proportion (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Unidentified Ossicle	Ind006	42.7198	276.551784927281	Human Proportion (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Petrous	Ind006	11.345	276.551784927281	Human Proportion (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Unidentified Ossicle	Ind019	31.9598	181.889624879826	Human Proportion (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Petrous	Ind019	11.3377	181.889624879826	Human Proportion (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Unidentified Ossicle	Ind002	6.06104925882257	12.6217908946413	Clonality (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Unidentified Ossicle	Ind003	2.34794657170683	20.989867215714	Clonality (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Petrous	Ind002	5.38177311040342	12.6217908946413	Clonality (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Petrous	Ind003	1.94061422310734	20.989867215714	Clonality (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Unidentified Ossicle	Ind006	5.8673027495447	1.7339900559142	Clonality (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Petrous	Ind006	5.76729836932569	1.7339900559142	Clonality (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Unidentified Ossicle	Ind019	14.8035970187548	-39.3032178795254	Clonality (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Petrous	Ind019	24.3894264268767	-39.3032178795254	Clonality (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Unidentified Ossicle	Ind002	51.4671	-5.99238690869769	Avg Read Length (bp)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Unidentified Ossicle	Ind003	66.301	4.96311306715639	Avg Read Length (bp)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Petrous	Ind002	54.7478	-5.99238690869769	Avg Read Length (bp)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Petrous	Ind003	63.166	4.96311306715639	Avg Read Length (bp)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Unidentified Ossicle	Ind006	56.2465	-0.715598241188734	Avg Read Length (bp)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Petrous	Ind006	56.6519	-0.715598241188734	Avg Read Length (bp)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Unidentified Ossicle	Ind019	47.9209	9.75299169768108	Avg Read Length (bp)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Petrous	Ind019	43.6625	9.75299169768108	Avg Read Length (bp)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Unidentified Ossicle	Ind002	49.899	9.88790768349887	PMD (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Unidentified Ossicle	Ind003	42.363	-1.29776328052191	PMD (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Petrous	Ind002	45.409	9.88790768349887	PMD (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Petrous	Ind003	42.92	-1.29776328052191	PMD (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Unidentified Ossicle	Ind006	44.767	-2.77343410650681	PMD (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Petrous	Ind006	46.044	-2.77343410650681	PMD (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Unidentified Ossicle	Ind019	15.87	9.60701705918917	PMD (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Petrous	Ind019	14.479	9.60701705918917	PMD (%)	Petrous|Unidentified Ossicle
Unidentified Ossicle	Unidentified Ossicle	Ind002	0.9471618	0.207765991887422	Cont. Est.	Petrous|Unidentified Ossicle
Unidentified Ossicle	Unidentified Ossicle	Ind003	0.9875717	0.0266887279980135	Cont. Est.	Petrous|Unidentified Ossicle
Unidentified Ossicle	Petrous	Ind002	0.945198	0.207765991887422	Cont. Est.	Petrous|Unidentified Ossicle
Unidentified Ossicle	Petrous	Ind003	0.9873082	0.0266887279980135	Cont. Est.	Petrous|Unidentified Ossicle
Unidentified Ossicle	Unidentified Ossicle	Ind006	0.9334623	73.4562559474114	Cont. Est.	Petrous|Unidentified Ossicle
Unidentified Ossicle	Petrous	Ind006	0.5381543	73.4562559474114	Cont. Est.	Petrous|Unidentified Ossicle
